"datetime","date","level-i-900-m-qualified","epoch"
"2020-01-02 12:45:00","2020-01-02",0.169,1577969100000
"2020-01-02 13:00:00","2020-01-02",0.163,1577970000000
"2020-01-02 13:15:00","2020-01-02",0.167,1577970900000
"2020-01-02 13:30:00","2020-01-02",0.154,1577971800000
"2020-01-02 13:45:00","2020-01-02",0.151,1577972700000
"2020-01-02 14:00:00","2020-01-02",0.148,1577973600000
"2020-01-02 14:15:00","2020-01-02",0.147,1577974500000
"2020-01-02 14:30:00","2020-01-02",0.142,1577975400000
"2020-01-02 14:45:00","2020-01-02",0.145,1577976300000
"2020-01-02 15:00:00","2020-01-02",0.159,1577977200000
"2020-01-02 15:15:00","2020-01-02",0.171,1577978100000
"2020-01-02 15:30:00","2020-01-02",0.178,1577979000000
"2020-01-02 15:45:00","2020-01-02",0.182,1577979900000
"2020-01-02 16:00:00","2020-01-02",0.192,1577980800000
"2020-01-02 16:15:00","2020-01-02",0.184,1577981700000
"2020-01-02 16:30:00","2020-01-02",0.194,1577982600000
"2020-01-02 16:45:00","2020-01-02",0.2,1577983500000
"2020-01-02 17:00:00","2020-01-02",0.201,1577984400000
"2020-01-02 17:15:00","2020-01-02",0.199,1577985300000
"2020-01-02 17:30:00","2020-01-02",0.214,1577986200000
"2020-01-02 17:45:00","2020-01-02",0.218,1577987100000
"2020-01-02 18:00:00","2020-01-02",0.223,1577988000000
"2020-01-02 18:15:00","2020-01-02",0.229,1577988900000
"2020-01-02 18:30:00","2020-01-02",0.229,1577989800000
"2020-01-02 18:45:00","2020-01-02",0.234,1577990700000
"2020-01-02 19:00:00","2020-01-02",0.236,1577991600000
"2020-01-02 19:15:00","2020-01-02",0.243,1577992500000
"2020-01-02 19:30:00","2020-01-02",0.244,1577993400000
"2020-01-02 19:45:00","2020-01-02",0.248,1577994300000
"2020-01-02 20:00:00","2020-01-02",0.253,1577995200000
"2020-01-02 20:15:00","2020-01-02",0.247,1577996100000
"2020-01-02 20:30:00","2020-01-02",0.248,1577997000000
"2020-01-02 20:45:00","2020-01-02",0.248,1577997900000
"2020-01-02 21:00:00","2020-01-02",0.248,1577998800000
"2020-01-02 21:15:00","2020-01-02",0.244,1577999700000
"2020-01-02 21:30:00","2020-01-02",0.248,1578000600000
"2020-01-02 21:45:00","2020-01-02",0.251,1578001500000
"2020-01-02 22:00:00","2020-01-02",0.245,1578002400000
"2020-01-02 22:15:00","2020-01-02",0.244,1578003300000
"2020-01-02 22:30:00","2020-01-02",0.243,1578004200000
"2020-01-02 22:45:00","2020-01-02",0.237,1578005100000
"2020-01-02 23:00:00","2020-01-02",0.234,1578006000000
"2020-01-02 23:15:00","2020-01-02",0.234,1578006900000
"2020-01-02 23:30:00","2020-01-02",0.237,1578007800000
"2020-01-02 23:45:00","2020-01-02",0.233,1578008700000
"2020-01-03 00:00:00","2020-01-03",0.233,1578009600000
"2020-01-03 00:15:00","2020-01-03",0.238,1578010500000
"2020-01-03 00:30:00","2020-01-03",0.234,1578011400000
"2020-01-03 00:45:00","2020-01-03",0.239,1578012300000
"2020-01-03 01:00:00","2020-01-03",0.23,1578013200000
"2020-01-03 01:15:00","2020-01-03",0.225,1578014100000
"2020-01-03 01:30:00","2020-01-03",0.233,1578015000000
"2020-01-03 01:45:00","2020-01-03",0.234,1578015900000
"2020-01-03 02:00:00","2020-01-03",0.234,1578016800000
"2020-01-03 02:15:00","2020-01-03",0.229,1578017700000
"2020-01-03 02:30:00","2020-01-03",0.231,1578018600000
"2020-01-03 02:45:00","2020-01-03",0.227,1578019500000
"2020-01-03 03:00:00","2020-01-03",0.236,1578020400000
"2020-01-03 03:15:00","2020-01-03",0.229,1578021300000
"2020-01-03 03:30:00","2020-01-03",0.234,1578022200000
"2020-01-03 03:45:00","2020-01-03",0.231,1578023100000
"2020-01-03 04:00:00","2020-01-03",0.235,1578024000000
"2020-01-03 04:15:00","2020-01-03",0.236,1578024900000
"2020-01-03 04:30:00","2020-01-03",0.236,1578025800000
"2020-01-03 04:45:00","2020-01-03",0.233,1578026700000
"2020-01-03 05:00:00","2020-01-03",0.233,1578027600000
"2020-01-03 05:15:00","2020-01-03",0.229,1578028500000
"2020-01-03 05:30:00","2020-01-03",0.236,1578029400000
"2020-01-03 05:45:00","2020-01-03",0.236,1578030300000
"2020-01-03 06:00:00","2020-01-03",0.228,1578031200000
"2020-01-03 06:15:00","2020-01-03",0.233,1578032100000
"2020-01-03 06:30:00","2020-01-03",0.233,1578033000000
"2020-01-03 06:45:00","2020-01-03",0.228,1578033900000
"2020-01-03 07:00:00","2020-01-03",0.229,1578034800000
"2020-01-03 07:15:00","2020-01-03",0.228,1578035700000
"2020-01-03 07:30:00","2020-01-03",0.23,1578036600000
"2020-01-03 07:45:00","2020-01-03",0.227,1578037500000
"2020-01-03 08:00:00","2020-01-03",0.231,1578038400000
"2020-01-03 08:15:00","2020-01-03",0.236,1578039300000
"2020-01-03 08:30:00","2020-01-03",0.23,1578040200000
"2020-01-03 08:45:00","2020-01-03",0.224,1578041100000
"2020-01-03 09:00:00","2020-01-03",0.233,1578042000000
"2020-01-03 09:15:00","2020-01-03",0.229,1578042900000
"2020-01-03 09:30:00","2020-01-03",0.231,1578043800000
"2020-01-03 09:45:00","2020-01-03",0.229,1578044700000
"2020-01-03 10:00:00","2020-01-03",0.22,1578045600000
"2020-01-03 10:15:00","2020-01-03",0.217,1578046500000
"2020-01-03 10:30:00","2020-01-03",0.221,1578047400000
"2020-01-03 10:45:00","2020-01-03",0.22,1578048300000
"2020-01-03 11:00:00","2020-01-03",0.218,1578049200000
"2020-01-03 11:15:00","2020-01-03",0.214,1578050100000
"2020-01-03 11:30:00","2020-01-03",0.212,1578051000000
"2020-01-03 11:45:00","2020-01-03",0.218,1578051900000
"2020-01-03 12:00:00","2020-01-03",0.212,1578052800000
"2020-01-03 12:15:00","2020-01-03",0.205,1578053700000
"2020-01-03 12:30:00","2020-01-03",0.207,1578054600000
"2020-01-03 12:45:00","2020-01-03",0.211,1578055500000
"2020-01-03 13:00:00","2020-01-03",0.205,1578056400000
"2020-01-03 13:15:00","2020-01-03",0.203,1578057300000
"2020-01-03 13:30:00","2020-01-03",0.2,1578058200000
"2020-01-03 13:45:00","2020-01-03",0.194,1578059100000
"2020-01-03 14:00:00","2020-01-03",0.206,1578060000000
"2020-01-03 14:15:00","2020-01-03",0.186,1578060900000
"2020-01-03 14:30:00","2020-01-03",0.199,1578061800000
"2020-01-03 14:45:00","2020-01-03",0.189,1578062700000
"2020-01-03 15:00:00","2020-01-03",0.188,1578063600000
"2020-01-03 15:15:00","2020-01-03",0.185,1578064500000
"2020-01-03 15:30:00","2020-01-03",0.197,1578065400000
"2020-01-03 15:45:00","2020-01-03",0.186,1578066300000
"2020-01-03 16:00:00","2020-01-03",0.173,1578067200000
"2020-01-03 16:15:00","2020-01-03",0.175,1578068100000
"2020-01-03 16:30:00","2020-01-03",0.168,1578069000000
"2020-01-03 16:45:00","2020-01-03",0.164,1578069900000
"2020-01-03 17:00:00","2020-01-03",0.164,1578070800000
"2020-01-03 17:15:00","2020-01-03",0.165,1578071700000
"2020-01-03 17:30:00","2020-01-03",0.166,1578072600000
"2020-01-03 17:45:00","2020-01-03",0.165,1578073500000
"2020-01-03 18:00:00","2020-01-03",0.171,1578074400000
"2020-01-03 18:15:00","2020-01-03",0.171,1578075300000
"2020-01-03 18:30:00","2020-01-03",0.175,1578076200000
"2020-01-03 18:45:00","2020-01-03",0.182,1578077100000
"2020-01-03 19:00:00","2020-01-03",0.176,1578078000000
"2020-01-03 19:15:00","2020-01-03",0.179,1578078900000
"2020-01-03 19:30:00","2020-01-03",0.187,1578079800000
"2020-01-03 19:45:00","2020-01-03",0.183,1578080700000
"2020-01-03 20:00:00","2020-01-03",0.193,1578081600000
"2020-01-03 20:15:00","2020-01-03",0.185,1578082500000
"2020-01-03 20:30:00","2020-01-03",0.186,1578083400000
"2020-01-03 20:45:00","2020-01-03",0.19,1578084300000
"2020-01-03 21:00:00","2020-01-03",0.184,1578085200000
"2020-01-03 21:15:00","2020-01-03",0.176,1578086100000
"2020-01-03 21:30:00","2020-01-03",0.167,1578087000000
"2020-01-03 21:45:00","2020-01-03",0.168,1578087900000
"2020-01-03 22:00:00","2020-01-03",0.155,1578088800000
"2020-01-03 22:15:00","2020-01-03",0.156,1578089700000
"2020-01-03 22:30:00","2020-01-03",0.16,1578090600000
"2020-01-03 22:45:00","2020-01-03",0.153,1578091500000
"2020-01-03 23:00:00","2020-01-03",0.142,1578092400000
"2020-01-03 23:15:00","2020-01-03",0.14,1578093300000
"2020-01-03 23:30:00","2020-01-03",0.141,1578094200000
"2020-01-03 23:45:00","2020-01-03",0.141,1578095100000
"2020-01-04 00:00:00","2020-01-04",0.138,1578096000000
"2020-01-04 00:15:00","2020-01-04",0.136,1578096900000
"2020-01-04 00:30:00","2020-01-04",0.138,1578097800000
"2020-01-04 00:45:00","2020-01-04",0.134,1578098700000
"2020-01-04 01:00:00","2020-01-04",0.134,1578099600000
"2020-01-04 01:15:00","2020-01-04",0.133,1578100500000
"2020-01-04 01:30:00","2020-01-04",0.135,1578101400000
"2020-01-04 01:45:00","2020-01-04",0.141,1578102300000
"2020-01-04 02:00:00","2020-01-04",0.138,1578103200000
"2020-01-04 02:15:00","2020-01-04",0.147,1578104100000
"2020-01-04 02:30:00","2020-01-04",0.147,1578105000000
"2020-01-04 02:45:00","2020-01-04",0.144,1578105900000
"2020-01-04 03:00:00","2020-01-04",0.147,1578106800000
"2020-01-04 03:15:00","2020-01-04",0.156,1578107700000
"2020-01-04 03:30:00","2020-01-04",0.148,1578108600000
"2020-01-04 03:45:00","2020-01-04",0.153,1578109500000
"2020-01-04 04:00:00","2020-01-04",0.156,1578110400000
"2020-01-04 04:15:00","2020-01-04",0.159,1578111300000
"2020-01-04 04:30:00","2020-01-04",0.158,1578112200000
"2020-01-04 04:45:00","2020-01-04",0.158,1578113100000
"2020-01-04 05:00:00","2020-01-04",0.158,1578114000000
"2020-01-04 05:15:00","2020-01-04",0.165,1578114900000
"2020-01-04 05:30:00","2020-01-04",0.165,1578115800000
"2020-01-04 05:45:00","2020-01-04",0.168,1578116700000
"2020-01-04 06:00:00","2020-01-04",0.163,1578117600000
"2020-01-04 06:15:00","2020-01-04",0.171,1578118500000
"2020-01-04 06:30:00","2020-01-04",0.167,1578119400000
"2020-01-04 06:45:00","2020-01-04",0.17,1578120300000
"2020-01-04 07:00:00","2020-01-04",0.171,1578121200000
"2020-01-04 07:15:00","2020-01-04",0.174,1578122100000
"2020-01-04 07:30:00","2020-01-04",0.172,1578123000000
"2020-01-04 07:45:00","2020-01-04",0.17,1578123900000
"2020-01-04 08:00:00","2020-01-04",0.169,1578124800000
"2020-01-04 08:15:00","2020-01-04",0.172,1578125700000
"2020-01-04 08:30:00","2020-01-04",0.173,1578126600000
"2020-01-04 08:45:00","2020-01-04",0.175,1578127500000
"2020-01-04 09:00:00","2020-01-04",0.176,1578128400000
"2020-01-04 09:15:00","2020-01-04",0.169,1578129300000
"2020-01-04 09:30:00","2020-01-04",0.177,1578130200000
"2020-01-04 09:45:00","2020-01-04",0.183,1578131100000
"2020-01-04 10:00:00","2020-01-04",0.173,1578132000000
"2020-01-04 10:15:00","2020-01-04",0.181,1578132900000
"2020-01-04 10:30:00","2020-01-04",0.181,1578133800000
"2020-01-04 10:45:00","2020-01-04",0.177,1578134700000
"2020-01-04 11:00:00","2020-01-04",0.185,1578135600000
"2020-01-04 11:15:00","2020-01-04",0.203,1578136500000
"2020-01-04 11:30:00","2020-01-04",0.207,1578137400000
"2020-01-04 11:45:00","2020-01-04",0.226,1578138300000
"2020-01-04 12:00:00","2020-01-04",0.233,1578139200000
"2020-01-04 12:15:00","2020-01-04",0.247,1578140100000
"2020-01-04 12:30:00","2020-01-04",0.249,1578141000000
"2020-01-04 12:45:00","2020-01-04",0.255,1578141900000
"2020-01-04 13:00:00","2020-01-04",0.262,1578142800000
"2020-01-04 13:15:00","2020-01-04",0.263,1578143700000
"2020-01-04 13:30:00","2020-01-04",0.26,1578144600000
"2020-01-04 13:45:00","2020-01-04",0.252,1578145500000
"2020-01-04 14:00:00","2020-01-04",0.263,1578146400000
"2020-01-04 14:15:00","2020-01-04",0.256,1578147300000
"2020-01-04 14:30:00","2020-01-04",0.254,1578148200000
"2020-01-04 14:45:00","2020-01-04",0.25,1578149100000
"2020-01-04 15:00:00","2020-01-04",0.249,1578150000000
"2020-01-04 15:15:00","2020-01-04",0.258,1578150900000
"2020-01-04 15:30:00","2020-01-04",0.249,1578151800000
"2020-01-04 15:45:00","2020-01-04",0.248,1578152700000
"2020-01-04 16:00:00","2020-01-04",0.243,1578153600000
"2020-01-04 16:15:00","2020-01-04",0.243,1578154500000
"2020-01-04 16:30:00","2020-01-04",0.247,1578155400000
"2020-01-04 16:45:00","2020-01-04",0.241,1578156300000
"2020-01-04 17:00:00","2020-01-04",0.23,1578157200000
"2020-01-04 17:15:00","2020-01-04",0.233,1578158100000
"2020-01-04 17:30:00","2020-01-04",0.23,1578159000000
"2020-01-04 17:45:00","2020-01-04",0.23,1578159900000
"2020-01-04 18:00:00","2020-01-04",0.225,1578160800000
"2020-01-04 18:15:00","2020-01-04",0.231,1578161700000
"2020-01-04 18:30:00","2020-01-04",0.224,1578162600000
"2020-01-04 18:45:00","2020-01-04",0.225,1578163500000
"2020-01-04 19:00:00","2020-01-04",0.223,1578164400000
"2020-01-04 19:15:00","2020-01-04",0.226,1578165300000
"2020-01-04 19:30:00","2020-01-04",0.22,1578166200000
"2020-01-04 19:45:00","2020-01-04",0.22,1578167100000
"2020-01-04 20:00:00","2020-01-04",0.216,1578168000000
"2020-01-04 20:15:00","2020-01-04",0.227,1578168900000
"2020-01-04 20:30:00","2020-01-04",0.219,1578169800000
"2020-01-04 20:45:00","2020-01-04",0.224,1578170700000
"2020-01-04 21:00:00","2020-01-04",0.216,1578171600000
"2020-01-04 21:15:00","2020-01-04",0.216,1578172500000
"2020-01-04 21:30:00","2020-01-04",0.211,1578173400000
"2020-01-04 21:45:00","2020-01-04",0.221,1578174300000
"2020-01-04 22:00:00","2020-01-04",0.223,1578175200000
"2020-01-04 22:15:00","2020-01-04",0.215,1578176100000
"2020-01-04 22:30:00","2020-01-04",0.213,1578177000000
"2020-01-04 22:45:00","2020-01-04",0.219,1578177900000
"2020-01-04 23:00:00","2020-01-04",0.212,1578178800000
"2020-01-04 23:15:00","2020-01-04",0.211,1578179700000
"2020-01-04 23:30:00","2020-01-04",0.213,1578180600000
"2020-01-04 23:45:00","2020-01-04",0.213,1578181500000
"2020-01-05 00:00:00","2020-01-05",0.216,1578182400000
"2020-01-05 00:15:00","2020-01-05",0.211,1578183300000
"2020-01-05 00:30:00","2020-01-05",0.214,1578184200000
"2020-01-05 00:45:00","2020-01-05",0.217,1578185100000
"2020-01-05 01:00:00","2020-01-05",0.218,1578186000000
"2020-01-05 01:15:00","2020-01-05",0.214,1578186900000
"2020-01-05 01:30:00","2020-01-05",0.212,1578187800000
"2020-01-05 01:45:00","2020-01-05",0.216,1578188700000
"2020-01-05 02:00:00","2020-01-05",0.218,1578189600000
"2020-01-05 02:15:00","2020-01-05",0.214,1578190500000
"2020-01-05 02:30:00","2020-01-05",0.212,1578191400000
"2020-01-05 02:45:00","2020-01-05",0.215,1578192300000
"2020-01-05 03:00:00","2020-01-05",0.219,1578193200000
"2020-01-05 03:15:00","2020-01-05",0.21,1578194100000
"2020-01-05 03:30:00","2020-01-05",0.213,1578195000000
"2020-01-05 03:45:00","2020-01-05",0.211,1578195900000
"2020-01-05 04:00:00","2020-01-05",0.21,1578196800000
"2020-01-05 04:15:00","2020-01-05",0.217,1578197700000
"2020-01-05 04:30:00","2020-01-05",0.216,1578198600000
"2020-01-05 04:45:00","2020-01-05",0.214,1578199500000
"2020-01-05 05:00:00","2020-01-05",0.209,1578200400000
"2020-01-05 05:15:00","2020-01-05",0.213,1578201300000
"2020-01-05 05:30:00","2020-01-05",0.208,1578202200000
"2020-01-05 05:45:00","2020-01-05",0.213,1578203100000
"2020-01-05 06:00:00","2020-01-05",0.207,1578204000000
"2020-01-05 06:15:00","2020-01-05",0.21,1578204900000
"2020-01-05 06:30:00","2020-01-05",0.211,1578205800000
"2020-01-05 06:45:00","2020-01-05",0.21,1578206700000
"2020-01-05 07:00:00","2020-01-05",0.202,1578207600000
"2020-01-05 07:15:00","2020-01-05",0.209,1578208500000
"2020-01-05 07:30:00","2020-01-05",0.209,1578209400000
"2020-01-05 07:45:00","2020-01-05",0.206,1578210300000
"2020-01-05 08:00:00","2020-01-05",0.209,1578211200000
"2020-01-05 08:15:00","2020-01-05",0.211,1578212100000
"2020-01-05 08:30:00","2020-01-05",0.207,1578213000000
"2020-01-05 08:45:00","2020-01-05",0.213,1578213900000
"2020-01-05 09:00:00","2020-01-05",0.206,1578214800000
"2020-01-05 09:15:00","2020-01-05",0.207,1578215700000
"2020-01-05 09:30:00","2020-01-05",0.201,1578216600000
"2020-01-05 09:45:00","2020-01-05",0.208,1578217500000
"2020-01-05 10:00:00","2020-01-05",0.207,1578218400000
"2020-01-05 10:15:00","2020-01-05",0.208,1578219300000
"2020-01-05 10:30:00","2020-01-05",0.206,1578220200000
"2020-01-05 10:45:00","2020-01-05",0.207,1578221100000
"2020-01-05 11:00:00","2020-01-05",0.211,1578222000000
"2020-01-05 11:15:00","2020-01-05",0.205,1578222900000
"2020-01-05 11:30:00","2020-01-05",0.208,1578223800000
"2020-01-05 11:45:00","2020-01-05",0.203,1578224700000
"2020-01-05 12:00:00","2020-01-05",0.203,1578225600000
"2020-01-05 12:15:00","2020-01-05",0.208,1578226500000
"2020-01-05 12:30:00","2020-01-05",0.203,1578227400000
"2020-01-05 12:45:00","2020-01-05",0.207,1578228300000
"2020-01-05 13:00:00","2020-01-05",0.207,1578229200000
"2020-01-05 13:15:00","2020-01-05",0.208,1578230100000
"2020-01-05 13:30:00","2020-01-05",0.212,1578231000000
"2020-01-05 13:45:00","2020-01-05",0.201,1578231900000
"2020-01-05 14:00:00","2020-01-05",0.207,1578232800000
"2020-01-05 14:15:00","2020-01-05",0.207,1578233700000
"2020-01-05 14:30:00","2020-01-05",0.202,1578234600000
"2020-01-05 14:45:00","2020-01-05",0.212,1578235500000
"2020-01-05 15:00:00","2020-01-05",0.203,1578236400000
"2020-01-05 15:15:00","2020-01-05",0.202,1578237300000
"2020-01-05 15:30:00","2020-01-05",0.21,1578238200000
"2020-01-05 15:45:00","2020-01-05",0.198,1578239100000
"2020-01-05 16:00:00","2020-01-05",0.209,1578240000000
"2020-01-05 16:15:00","2020-01-05",0.205,1578240900000
"2020-01-05 16:30:00","2020-01-05",0.205,1578241800000
"2020-01-05 16:45:00","2020-01-05",0.209,1578242700000
"2020-01-05 17:00:00","2020-01-05",0.208,1578243600000
"2020-01-05 17:15:00","2020-01-05",0.205,1578244500000
"2020-01-05 17:30:00","2020-01-05",0.203,1578245400000
"2020-01-05 17:45:00","2020-01-05",0.205,1578246300000
"2020-01-05 18:00:00","2020-01-05",0.204,1578247200000
"2020-01-05 18:15:00","2020-01-05",0.204,1578248100000
"2020-01-05 18:30:00","2020-01-05",0.204,1578249000000
"2020-01-05 18:45:00","2020-01-05",0.2,1578249900000
"2020-01-05 19:00:00","2020-01-05",0.204,1578250800000
"2020-01-05 19:15:00","2020-01-05",0.207,1578251700000
"2020-01-05 19:30:00","2020-01-05",0.206,1578252600000
"2020-01-05 19:45:00","2020-01-05",0.205,1578253500000
"2020-01-05 20:00:00","2020-01-05",0.206,1578254400000
"2020-01-05 20:15:00","2020-01-05",0.204,1578255300000
"2020-01-05 20:30:00","2020-01-05",0.205,1578256200000
"2020-01-05 20:45:00","2020-01-05",0.202,1578257100000
"2020-01-05 21:00:00","2020-01-05",0.202,1578258000000
"2020-01-05 21:15:00","2020-01-05",0.204,1578258900000
"2020-01-05 21:30:00","2020-01-05",0.2,1578259800000
"2020-01-05 21:45:00","2020-01-05",0.204,1578260700000
"2020-01-05 22:00:00","2020-01-05",0.204,1578261600000
"2020-01-05 22:15:00","2020-01-05",0.201,1578262500000
"2020-01-05 22:30:00","2020-01-05",0.194,1578263400000
"2020-01-05 22:45:00","2020-01-05",0.198,1578264300000
"2020-01-05 23:00:00","2020-01-05",0.202,1578265200000
"2020-01-05 23:15:00","2020-01-05",0.203,1578266100000
"2020-01-05 23:30:00","2020-01-05",0.198,1578267000000
"2020-01-05 23:45:00","2020-01-05",0.204,1578267900000
"2020-01-06 00:00:00","2020-01-06",0.203,1578268800000
"2020-01-06 00:15:00","2020-01-06",0.207,1578269700000
"2020-01-06 00:30:00","2020-01-06",0.207,1578270600000
"2020-01-06 00:45:00","2020-01-06",0.2,1578271500000
"2020-01-06 01:00:00","2020-01-06",0.201,1578272400000
"2020-01-06 01:15:00","2020-01-06",0.205,1578273300000
"2020-01-06 01:30:00","2020-01-06",0.209,1578274200000
"2020-01-06 01:45:00","2020-01-06",0.205,1578275100000
"2020-01-06 02:00:00","2020-01-06",0.204,1578276000000
"2020-01-06 02:15:00","2020-01-06",0.204,1578276900000
"2020-01-06 02:30:00","2020-01-06",0.199,1578277800000
"2020-01-06 02:45:00","2020-01-06",0.2,1578278700000
"2020-01-06 03:00:00","2020-01-06",0.2,1578279600000
"2020-01-06 03:15:00","2020-01-06",0.205,1578280500000
"2020-01-06 03:30:00","2020-01-06",0.199,1578281400000
"2020-01-06 03:45:00","2020-01-06",0.206,1578282300000
"2020-01-06 04:00:00","2020-01-06",0.201,1578283200000
"2020-01-06 04:15:00","2020-01-06",0.208,1578284100000
"2020-01-06 04:30:00","2020-01-06",0.201,1578285000000
"2020-01-06 04:45:00","2020-01-06",0.203,1578285900000
"2020-01-06 05:00:00","2020-01-06",0.203,1578286800000
"2020-01-06 05:15:00","2020-01-06",0.201,1578287700000
"2020-01-06 05:30:00","2020-01-06",0.2,1578288600000
"2020-01-06 05:45:00","2020-01-06",0.202,1578289500000
"2020-01-06 06:00:00","2020-01-06",0.198,1578290400000
"2020-01-06 06:15:00","2020-01-06",0.199,1578291300000
"2020-01-06 06:30:00","2020-01-06",0.199,1578292200000
"2020-01-06 06:45:00","2020-01-06",0.203,1578293100000
"2020-01-06 07:00:00","2020-01-06",0.201,1578294000000
"2020-01-06 07:15:00","2020-01-06",0.201,1578294900000
"2020-01-06 07:30:00","2020-01-06",0.199,1578295800000
"2020-01-06 07:45:00","2020-01-06",0.192,1578296700000
"2020-01-06 08:00:00","2020-01-06",0.194,1578297600000
"2020-01-06 08:15:00","2020-01-06",0.196,1578298500000
"2020-01-06 08:30:00","2020-01-06",0.198,1578299400000
"2020-01-06 08:45:00","2020-01-06",0.196,1578300300000
"2020-01-06 09:00:00","2020-01-06",0.194,1578301200000
"2020-01-06 09:15:00","2020-01-06",0.192,1578302100000
"2020-01-06 09:30:00","2020-01-06",0.195,1578303000000
"2020-01-06 09:45:00","2020-01-06",0.198,1578303900000
"2020-01-06 10:00:00","2020-01-06",0.192,1578304800000
"2020-01-06 10:15:00","2020-01-06",0.187,1578305700000
"2020-01-06 10:30:00","2020-01-06",0.192,1578306600000
"2020-01-06 10:45:00","2020-01-06",0.186,1578307500000
"2020-01-06 11:00:00","2020-01-06",0.183,1578308400000
"2020-01-06 11:15:00","2020-01-06",0.185,1578309300000
"2020-01-06 11:30:00","2020-01-06",0.184,1578310200000
"2020-01-06 11:45:00","2020-01-06",0.188,1578311100000
"2020-01-06 12:00:00","2020-01-06",0.189,1578312000000
"2020-01-06 12:15:00","2020-01-06",0.185,1578312900000
"2020-01-06 12:30:00","2020-01-06",0.186,1578313800000
"2020-01-06 12:45:00","2020-01-06",0.183,1578314700000
"2020-01-06 13:00:00","2020-01-06",0.188,1578315600000
"2020-01-06 13:15:00","2020-01-06",0.191,1578316500000
"2020-01-06 13:30:00","2020-01-06",0.191,1578317400000
"2020-01-06 13:45:00","2020-01-06",0.195,1578318300000
"2020-01-06 14:00:00","2020-01-06",0.2,1578319200000
"2020-01-06 14:15:00","2020-01-06",0.192,1578320100000
"2020-01-06 14:30:00","2020-01-06",0.195,1578321000000
"2020-01-06 14:45:00","2020-01-06",0.197,1578321900000
"2020-01-06 15:00:00","2020-01-06",0.193,1578322800000
"2020-01-06 15:15:00","2020-01-06",0.191,1578323700000
"2020-01-06 15:30:00","2020-01-06",0.192,1578324600000
"2020-01-06 15:45:00","2020-01-06",0.189,1578325500000
"2020-01-06 16:00:00","2020-01-06",0.194,1578326400000
"2020-01-06 16:15:00","2020-01-06",0.193,1578327300000
