"datetime","date","level-i-900-m-qualified","epoch"
"2019-01-02 09:30:00","2019-01-02",2.832,1546421400000
"2019-01-02 09:45:00","2019-01-02",2.83,1546422300000
"2019-01-02 10:00:00","2019-01-02",2.83,1546423200000
"2019-01-02 10:15:00","2019-01-02",2.828,1546424100000
"2019-01-02 10:30:00","2019-01-02",2.827,1546425000000
"2019-01-02 10:45:00","2019-01-02",2.826,1546425900000
"2019-01-02 11:00:00","2019-01-02",2.824,1546426800000
"2019-01-02 11:15:00","2019-01-02",2.823,1546427700000
"2019-01-02 11:30:00","2019-01-02",2.822,1546428600000
"2019-01-02 11:45:00","2019-01-02",2.821,1546429500000
"2019-01-02 12:00:00","2019-01-02",2.82,1546430400000
"2019-01-02 12:15:00","2019-01-02",2.818,1546431300000
"2019-01-02 12:30:00","2019-01-02",2.817,1546432200000
"2019-01-02 12:45:00","2019-01-02",2.815,1546433100000
"2019-01-02 13:00:00","2019-01-02",2.813,1546434000000
"2019-01-02 13:15:00","2019-01-02",2.811,1546434900000
"2019-01-02 13:30:00","2019-01-02",2.81,1546435800000
"2019-01-02 13:45:00","2019-01-02",2.809,1546436700000
"2019-01-02 14:00:00","2019-01-02",2.807,1546437600000
"2019-01-02 14:15:00","2019-01-02",2.806,1546438500000
"2019-01-02 14:30:00","2019-01-02",2.806,1546439400000
"2019-01-02 14:45:00","2019-01-02",2.804,1546440300000
"2019-01-02 15:00:00","2019-01-02",2.803,1546441200000
"2019-01-02 15:15:00","2019-01-02",2.803,1546442100000
"2019-01-02 15:30:00","2019-01-02",2.802,1546443000000
"2019-01-02 15:45:00","2019-01-02",2.801,1546443900000
"2019-01-02 16:00:00","2019-01-02",2.8,1546444800000
"2019-01-02 16:15:00","2019-01-02",2.799,1546445700000
"2019-01-02 16:30:00","2019-01-02",2.799,1546446600000
"2019-01-02 16:45:00","2019-01-02",2.798,1546447500000
"2019-01-02 17:00:00","2019-01-02",2.799,1546448400000
"2019-01-02 17:15:00","2019-01-02",2.797,1546449300000
"2019-01-02 17:30:00","2019-01-02",2.798,1546450200000
"2019-01-02 17:45:00","2019-01-02",2.797,1546451100000
"2019-01-02 18:00:00","2019-01-02",2.798,1546452000000
"2019-01-02 18:15:00","2019-01-02",2.798,1546452900000
"2019-01-02 18:30:00","2019-01-02",2.798,1546453800000
"2019-01-02 18:45:00","2019-01-02",2.798,1546454700000
"2019-01-02 19:00:00","2019-01-02",2.799,1546455600000
"2019-01-02 19:15:00","2019-01-02",2.799,1546456500000
"2019-01-02 19:30:00","2019-01-02",2.801,1546457400000
"2019-01-02 19:45:00","2019-01-02",2.801,1546458300000
"2019-01-02 20:00:00","2019-01-02",2.801,1546459200000
"2019-01-02 20:15:00","2019-01-02",2.802,1546460100000
"2019-01-02 20:30:00","2019-01-02",2.803,1546461000000
"2019-01-02 20:45:00","2019-01-02",2.803,1546461900000
"2019-01-02 21:00:00","2019-01-02",2.804,1546462800000
"2019-01-02 21:15:00","2019-01-02",2.805,1546463700000
"2019-01-02 21:30:00","2019-01-02",2.806,1546464600000
"2019-01-02 21:45:00","2019-01-02",2.806,1546465500000
"2019-01-02 22:00:00","2019-01-02",2.806,1546466400000
"2019-01-02 22:15:00","2019-01-02",2.807,1546467300000
"2019-01-02 22:30:00","2019-01-02",2.807,1546468200000
"2019-01-02 22:45:00","2019-01-02",2.808,1546469100000
"2019-01-02 23:00:00","2019-01-02",2.808,1546470000000
"2019-01-02 23:15:00","2019-01-02",2.808,1546470900000
"2019-01-02 23:30:00","2019-01-02",2.809,1546471800000
"2019-01-02 23:45:00","2019-01-02",2.809,1546472700000
"2019-01-03 00:00:00","2019-01-03",2.81,1546473600000
"2019-01-03 00:15:00","2019-01-03",2.81,1546474500000
"2019-01-03 00:30:00","2019-01-03",2.81,1546475400000
"2019-01-03 00:45:00","2019-01-03",2.811,1546476300000
"2019-01-03 01:00:00","2019-01-03",2.811,1546477200000
"2019-01-03 01:15:00","2019-01-03",2.811,1546478100000
"2019-01-03 01:30:00","2019-01-03",2.811,1546479000000
"2019-01-03 01:45:00","2019-01-03",2.81,1546479900000
"2019-01-03 02:00:00","2019-01-03",2.81,1546480800000
"2019-01-03 02:15:00","2019-01-03",2.81,1546481700000
"2019-01-03 02:30:00","2019-01-03",2.81,1546482600000
"2019-01-03 02:45:00","2019-01-03",2.809,1546483500000
"2019-01-03 03:00:00","2019-01-03",2.809,1546484400000
"2019-01-03 03:15:00","2019-01-03",2.809,1546485300000
"2019-01-03 03:30:00","2019-01-03",2.809,1546486200000
"2019-01-03 03:45:00","2019-01-03",2.809,1546487100000
"2019-01-03 04:00:00","2019-01-03",2.809,1546488000000
"2019-01-03 04:15:00","2019-01-03",2.808,1546488900000
"2019-01-03 04:30:00","2019-01-03",2.809,1546489800000
"2019-01-03 04:45:00","2019-01-03",2.809,1546490700000
"2019-01-03 05:00:00","2019-01-03",2.808,1546491600000
"2019-01-03 05:15:00","2019-01-03",2.808,1546492500000
"2019-01-03 05:30:00","2019-01-03",2.808,1546493400000
"2019-01-03 05:45:00","2019-01-03",2.808,1546494300000
"2019-01-03 06:00:00","2019-01-03",2.808,1546495200000
"2019-01-03 06:15:00","2019-01-03",2.807,1546496100000
"2019-01-03 06:30:00","2019-01-03",2.807,1546497000000
"2019-01-03 06:45:00","2019-01-03",2.806,1546497900000
"2019-01-03 07:00:00","2019-01-03",2.807,1546498800000
"2019-01-03 07:15:00","2019-01-03",2.806,1546499700000
"2019-01-03 07:30:00","2019-01-03",2.806,1546500600000
"2019-01-03 07:45:00","2019-01-03",2.806,1546501500000
"2019-01-03 08:00:00","2019-01-03",2.805,1546502400000
"2019-01-03 08:15:00","2019-01-03",2.804,1546503300000
"2019-01-03 08:30:00","2019-01-03",2.804,1546504200000
"2019-01-03 08:45:00","2019-01-03",2.803,1546505100000
"2019-01-03 09:00:00","2019-01-03",2.802,1546506000000
"2019-01-03 09:15:00","2019-01-03",2.801,1546506900000
"2019-01-03 09:30:00","2019-01-03",2.801,1546507800000
"2019-01-03 09:45:00","2019-01-03",2.799,1546508700000
"2019-01-03 10:00:00","2019-01-03",2.798,1546509600000
"2019-01-03 10:15:00","2019-01-03",2.797,1546510500000
"2019-01-03 10:30:00","2019-01-03",2.795,1546511400000
"2019-01-03 10:45:00","2019-01-03",2.794,1546512300000
"2019-01-03 11:00:00","2019-01-03",2.793,1546513200000
"2019-01-03 11:15:00","2019-01-03",2.792,1546514100000
"2019-01-03 11:30:00","2019-01-03",2.79,1546515000000
"2019-01-03 11:45:00","2019-01-03",2.788,1546515900000
"2019-01-03 12:00:00","2019-01-03",2.787,1546516800000
"2019-01-03 12:15:00","2019-01-03",2.785,1546517700000
"2019-01-03 12:30:00","2019-01-03",2.784,1546518600000
"2019-01-03 12:45:00","2019-01-03",2.783,1546519500000
"2019-01-03 13:00:00","2019-01-03",2.781,1546520400000
"2019-01-03 13:15:00","2019-01-03",2.78,1546521300000
"2019-01-03 13:30:00","2019-01-03",2.778,1546522200000
"2019-01-03 13:45:00","2019-01-03",2.777,1546523100000
"2019-01-03 14:00:00","2019-01-03",2.775,1546524000000
"2019-01-03 14:15:00","2019-01-03",2.773,1546524900000
"2019-01-03 14:30:00","2019-01-03",2.772,1546525800000
"2019-01-03 14:45:00","2019-01-03",2.771,1546526700000
"2019-01-03 15:00:00","2019-01-03",2.77,1546527600000
"2019-01-03 15:15:00","2019-01-03",2.769,1546528500000
"2019-01-03 15:30:00","2019-01-03",2.768,1546529400000
"2019-01-03 15:45:00","2019-01-03",2.767,1546530300000
"2019-01-03 16:00:00","2019-01-03",2.766,1546531200000
"2019-01-03 16:15:00","2019-01-03",2.765,1546532100000
"2019-01-03 16:30:00","2019-01-03",2.765,1546533000000
"2019-01-03 16:45:00","2019-01-03",2.764,1546533900000
"2019-01-03 17:00:00","2019-01-03",2.763,1546534800000
"2019-01-03 17:15:00","2019-01-03",2.764,1546535700000
"2019-01-03 17:30:00","2019-01-03",2.763,1546536600000
"2019-01-03 17:45:00","2019-01-03",2.763,1546537500000
"2019-01-03 18:00:00","2019-01-03",2.764,1546538400000
"2019-01-03 18:15:00","2019-01-03",2.764,1546539300000
"2019-01-03 18:30:00","2019-01-03",2.764,1546540200000
"2019-01-03 18:45:00","2019-01-03",2.765,1546541100000
"2019-01-03 19:00:00","2019-01-03",2.765,1546542000000
"2019-01-03 19:15:00","2019-01-03",2.766,1546542900000
"2019-01-03 19:30:00","2019-01-03",2.767,1546543800000
"2019-01-03 19:45:00","2019-01-03",2.767,1546544700000
"2019-01-03 20:00:00","2019-01-03",2.768,1546545600000
"2019-01-03 20:15:00","2019-01-03",2.769,1546546500000
"2019-01-03 20:30:00","2019-01-03",2.77,1546547400000
"2019-01-03 20:45:00","2019-01-03",2.77,1546548300000
"2019-01-03 21:00:00","2019-01-03",2.771,1546549200000
"2019-01-03 21:15:00","2019-01-03",2.771,1546550100000
"2019-01-03 21:30:00","2019-01-03",2.772,1546551000000
"2019-01-03 21:45:00","2019-01-03",2.773,1546551900000
"2019-01-03 22:00:00","2019-01-03",2.774,1546552800000
"2019-01-03 22:15:00","2019-01-03",2.774,1546553700000
"2019-01-03 22:30:00","2019-01-03",2.775,1546554600000
"2019-01-03 22:45:00","2019-01-03",2.776,1546555500000
"2019-01-03 23:00:00","2019-01-03",2.775,1546556400000
"2019-01-03 23:15:00","2019-01-03",2.776,1546557300000
"2019-01-03 23:30:00","2019-01-03",2.776,1546558200000
"2019-01-03 23:45:00","2019-01-03",2.776,1546559100000
"2019-01-04 00:00:00","2019-01-04",2.777,1546560000000
"2019-01-04 00:15:00","2019-01-04",2.777,1546560900000
"2019-01-04 00:30:00","2019-01-04",2.777,1546561800000
"2019-01-04 00:45:00","2019-01-04",2.777,1546562700000
"2019-01-04 01:00:00","2019-01-04",2.777,1546563600000
"2019-01-04 01:15:00","2019-01-04",2.777,1546564500000
"2019-01-04 01:30:00","2019-01-04",2.777,1546565400000
"2019-01-04 01:45:00","2019-01-04",2.777,1546566300000
"2019-01-04 02:00:00","2019-01-04",2.776,1546567200000
"2019-01-04 02:15:00","2019-01-04",2.776,1546568100000
"2019-01-04 02:30:00","2019-01-04",2.776,1546569000000
"2019-01-04 02:45:00","2019-01-04",2.776,1546569900000
"2019-01-04 03:00:00","2019-01-04",2.776,1546570800000
"2019-01-04 03:15:00","2019-01-04",2.776,1546571700000
"2019-01-04 03:30:00","2019-01-04",2.776,1546572600000
"2019-01-04 03:45:00","2019-01-04",2.775,1546573500000
"2019-01-04 04:00:00","2019-01-04",2.775,1546574400000
"2019-01-04 04:15:00","2019-01-04",2.775,1546575300000
"2019-01-04 04:30:00","2019-01-04",2.775,1546576200000
"2019-01-04 04:45:00","2019-01-04",2.775,1546577100000
"2019-01-04 05:00:00","2019-01-04",2.775,1546578000000
"2019-01-04 05:15:00","2019-01-04",2.775,1546578900000
"2019-01-04 05:30:00","2019-01-04",2.774,1546579800000
"2019-01-04 05:45:00","2019-01-04",2.774,1546580700000
"2019-01-04 06:00:00","2019-01-04",2.774,1546581600000
"2019-01-04 06:15:00","2019-01-04",2.774,1546582500000
"2019-01-04 06:30:00","2019-01-04",2.774,1546583400000
"2019-01-04 06:45:00","2019-01-04",2.774,1546584300000
"2019-01-04 07:00:00","2019-01-04",2.773,1546585200000
"2019-01-04 07:15:00","2019-01-04",2.772,1546586100000
"2019-01-04 07:30:00","2019-01-04",2.772,1546587000000
"2019-01-04 07:45:00","2019-01-04",2.772,1546587900000
"2019-01-04 08:00:00","2019-01-04",2.771,1546588800000
"2019-01-04 08:15:00","2019-01-04",2.77,1546589700000
"2019-01-04 08:30:00","2019-01-04",2.769,1546590600000
"2019-01-04 08:45:00","2019-01-04",2.769,1546591500000
"2019-01-04 09:00:00","2019-01-04",2.768,1546592400000
"2019-01-04 09:15:00","2019-01-04",2.767,1546593300000
"2019-01-04 09:30:00","2019-01-04",2.765,1546594200000
"2019-01-04 09:45:00","2019-01-04",2.765,1546595100000
"2019-01-04 10:00:00","2019-01-04",2.764,1546596000000
"2019-01-04 10:15:00","2019-01-04",2.763,1546596900000
"2019-01-04 10:30:00","2019-01-04",2.761,1546597800000
"2019-01-04 10:45:00","2019-01-04",2.76,1546598700000
"2019-01-04 11:00:00","2019-01-04",2.758,1546599600000
"2019-01-04 11:15:00","2019-01-04",2.757,1546600500000
"2019-01-04 11:30:00","2019-01-04",2.755,1546601400000
"2019-01-04 11:45:00","2019-01-04",2.754,1546602300000
"2019-01-04 12:00:00","2019-01-04",2.753,1546603200000
"2019-01-04 12:15:00","2019-01-04",2.751,1546604100000
"2019-01-04 12:30:00","2019-01-04",2.75,1546605000000
"2019-01-04 12:45:00","2019-01-04",2.749,1546605900000
"2019-01-04 13:00:00","2019-01-04",2.747,1546606800000
"2019-01-04 13:15:00","2019-01-04",2.745,1546607700000
"2019-01-04 13:30:00","2019-01-04",2.743,1546608600000
"2019-01-04 13:45:00","2019-01-04",2.742,1546609500000
"2019-01-04 14:00:00","2019-01-04",2.74,1546610400000
"2019-01-04 14:15:00","2019-01-04",2.739,1546611300000
"2019-01-04 14:30:00","2019-01-04",2.738,1546612200000
"2019-01-04 14:45:00","2019-01-04",2.736,1546613100000
"2019-01-04 15:00:00","2019-01-04",2.735,1546614000000
"2019-01-04 15:15:00","2019-01-04",2.734,1546614900000
"2019-01-04 15:30:00","2019-01-04",2.732,1546615800000
"2019-01-04 15:45:00","2019-01-04",2.731,1546616700000
"2019-01-04 16:00:00","2019-01-04",2.73,1546617600000
"2019-01-04 16:15:00","2019-01-04",2.73,1546618500000
"2019-01-04 16:30:00","2019-01-04",2.729,1546619400000
"2019-01-04 16:45:00","2019-01-04",2.728,1546620300000
"2019-01-04 17:00:00","2019-01-04",2.728,1546621200000
"2019-01-04 17:15:00","2019-01-04",2.727,1546622100000
"2019-01-04 17:30:00","2019-01-04",2.727,1546623000000
"2019-01-04 17:45:00","2019-01-04",2.726,1546623900000
"2019-01-04 18:00:00","2019-01-04",2.727,1546624800000
"2019-01-04 18:15:00","2019-01-04",2.727,1546625700000
"2019-01-04 18:30:00","2019-01-04",2.728,1546626600000
"2019-01-04 18:45:00","2019-01-04",2.728,1546627500000
"2019-01-04 19:00:00","2019-01-04",2.728,1546628400000
"2019-01-04 19:15:00","2019-01-04",2.73,1546629300000
"2019-01-04 19:30:00","2019-01-04",2.73,1546630200000
"2019-01-04 19:45:00","2019-01-04",2.731,1546631100000
"2019-01-04 20:00:00","2019-01-04",2.731,1546632000000
"2019-01-04 20:15:00","2019-01-04",2.732,1546632900000
"2019-01-04 20:30:00","2019-01-04",2.733,1546633800000
"2019-01-04 20:45:00","2019-01-04",2.734,1546634700000
"2019-01-04 21:00:00","2019-01-04",2.735,1546635600000
"2019-01-04 21:15:00","2019-01-04",2.736,1546636500000
"2019-01-04 21:30:00","2019-01-04",2.736,1546637400000
"2019-01-04 21:45:00","2019-01-04",2.737,1546638300000
"2019-01-04 22:00:00","2019-01-04",2.738,1546639200000
"2019-01-04 22:15:00","2019-01-04",2.739,1546640100000
"2019-01-04 22:30:00","2019-01-04",2.739,1546641000000
"2019-01-04 22:45:00","2019-01-04",2.739,1546641900000
"2019-01-04 23:00:00","2019-01-04",2.74,1546642800000
"2019-01-04 23:15:00","2019-01-04",2.74,1546643700000
"2019-01-04 23:30:00","2019-01-04",2.741,1546644600000
"2019-01-04 23:45:00","2019-01-04",2.741,1546645500000
"2019-01-05 00:00:00","2019-01-05",2.741,1546646400000
"2019-01-05 00:15:00","2019-01-05",2.741,1546647300000
"2019-01-05 00:30:00","2019-01-05",2.742,1546648200000
"2019-01-05 00:45:00","2019-01-05",2.742,1546649100000
"2019-01-05 01:00:00","2019-01-05",2.742,1546650000000
"2019-01-05 01:15:00","2019-01-05",2.742,1546650900000
"2019-01-05 01:30:00","2019-01-05",2.742,1546651800000
"2019-01-05 01:45:00","2019-01-05",2.743,1546652700000
"2019-01-05 02:00:00","2019-01-05",2.743,1546653600000
"2019-01-05 02:15:00","2019-01-05",2.742,1546654500000
"2019-01-05 02:30:00","2019-01-05",2.742,1546655400000
"2019-01-05 02:45:00","2019-01-05",2.742,1546656300000
"2019-01-05 03:00:00","2019-01-05",2.742,1546657200000
"2019-01-05 03:15:00","2019-01-05",2.742,1546658100000
"2019-01-05 03:30:00","2019-01-05",2.742,1546659000000
"2019-01-05 03:45:00","2019-01-05",2.742,1546659900000
"2019-01-05 04:00:00","2019-01-05",2.742,1546660800000
"2019-01-05 04:15:00","2019-01-05",2.742,1546661700000
"2019-01-05 04:30:00","2019-01-05",2.741,1546662600000
"2019-01-05 04:45:00","2019-01-05",2.742,1546663500000
"2019-01-05 05:00:00","2019-01-05",2.741,1546664400000
"2019-01-05 05:15:00","2019-01-05",2.741,1546665300000
"2019-01-05 05:30:00","2019-01-05",2.741,1546666200000
"2019-01-05 05:45:00","2019-01-05",2.741,1546667100000
"2019-01-05 06:00:00","2019-01-05",2.74,1546668000000
"2019-01-05 06:15:00","2019-01-05",2.74,1546668900000
"2019-01-05 06:30:00","2019-01-05",2.74,1546669800000
"2019-01-05 06:45:00","2019-01-05",2.739,1546670700000
"2019-01-05 07:00:00","2019-01-05",2.739,1546671600000
"2019-01-05 07:15:00","2019-01-05",2.738,1546672500000
"2019-01-05 07:30:00","2019-01-05",2.738,1546673400000
"2019-01-05 07:45:00","2019-01-05",2.737,1546674300000
"2019-01-05 08:00:00","2019-01-05",2.737,1546675200000
"2019-01-05 08:15:00","2019-01-05",2.736,1546676100000
"2019-01-05 08:30:00","2019-01-05",2.735,1546677000000
"2019-01-05 08:45:00","2019-01-05",2.734,1546677900000
"2019-01-05 09:00:00","2019-01-05",2.733,1546678800000
"2019-01-05 09:15:00","2019-01-05",2.733,1546679700000
"2019-01-05 09:30:00","2019-01-05",2.731,1546680600000
"2019-01-05 09:45:00","2019-01-05",2.731,1546681500000
"2019-01-05 10:00:00","2019-01-05",2.729,1546682400000
"2019-01-05 10:15:00","2019-01-05",2.728,1546683300000
"2019-01-05 10:30:00","2019-01-05",2.726,1546684200000
"2019-01-05 10:45:00","2019-01-05",2.725,1546685100000
"2019-01-05 11:00:00","2019-01-05",2.723,1546686000000
"2019-01-05 11:15:00","2019-01-05",2.722,1546686900000
"2019-01-05 11:30:00","2019-01-05",2.72,1546687800000
"2019-01-05 11:45:00","2019-01-05",2.718,1546688700000
"2019-01-05 12:00:00","2019-01-05",2.716,1546689600000
"2019-01-05 12:15:00","2019-01-05",2.714,1546690500000
"2019-01-05 12:30:00","2019-01-05",2.713,1546691400000
"2019-01-05 12:45:00","2019-01-05",2.712,1546692300000
"2019-01-05 13:00:00","2019-01-05",2.71,1546693200000
"2019-01-05 13:15:00","2019-01-05",2.709,1546694100000
"2019-01-05 13:30:00","2019-01-05",2.706,1546695000000
"2019-01-05 13:45:00","2019-01-05",2.705,1546695900000
"2019-01-05 14:00:00","2019-01-05",2.703,1546696800000
"2019-01-05 14:15:00","2019-01-05",2.702,1546697700000
"2019-01-05 14:30:00","2019-01-05",2.7,1546698600000
"2019-01-05 14:45:00","2019-01-05",2.698,1546699500000
"2019-01-05 15:00:00","2019-01-05",2.696,1546700400000
"2019-01-05 15:15:00","2019-01-05",2.695,1546701300000
"2019-01-05 15:30:00","2019-01-05",2.693,1546702200000
"2019-01-05 15:45:00","2019-01-05",2.692,1546703100000
"2019-01-05 16:00:00","2019-01-05",2.689,1546704000000
"2019-01-05 16:15:00","2019-01-05",2.688,1546704900000
"2019-01-05 16:30:00","2019-01-05",2.688,1546705800000
"2019-01-05 16:45:00","2019-01-05",2.687,1546706700000
"2019-01-05 17:00:00","2019-01-05",2.685,1546707600000
"2019-01-05 17:15:00","2019-01-05",2.684,1546708500000
"2019-01-05 17:30:00","2019-01-05",2.683,1546709400000
"2019-01-05 17:45:00","2019-01-05",2.682,1546710300000
"2019-01-05 18:00:00","2019-01-05",2.682,1546711200000
"2019-01-05 18:15:00","2019-01-05",2.681,1546712100000
"2019-01-05 18:30:00","2019-01-05",2.681,1546713000000
"2019-01-05 18:45:00","2019-01-05",2.682,1546713900000
"2019-01-05 19:00:00","2019-01-05",2.681,1546714800000
"2019-01-05 19:15:00","2019-01-05",2.682,1546715700000
"2019-01-05 19:30:00","2019-01-05",2.682,1546716600000
"2019-01-05 19:45:00","2019-01-05",2.683,1546717500000
"2019-01-05 20:00:00","2019-01-05",2.684,1546718400000
"2019-01-05 20:15:00","2019-01-05",2.685,1546719300000
"2019-01-05 20:30:00","2019-01-05",2.687,1546720200000
"2019-01-05 20:45:00","2019-01-05",2.688,1546721100000
"2019-01-05 21:00:00","2019-01-05",2.688,1546722000000
"2019-01-05 21:15:00","2019-01-05",2.689,1546722900000
"2019-01-05 21:30:00","2019-01-05",2.691,1546723800000
"2019-01-05 21:45:00","2019-01-05",2.692,1546724700000
"2019-01-05 22:00:00","2019-01-05",2.693,1546725600000
"2019-01-05 22:15:00","2019-01-05",2.694,1546726500000
"2019-01-05 22:30:00","2019-01-05",2.695,1546727400000
"2019-01-05 22:45:00","2019-01-05",2.696,1546728300000
"2019-01-05 23:00:00","2019-01-05",2.697,1546729200000
"2019-01-05 23:15:00","2019-01-05",2.699,1546730100000
"2019-01-05 23:30:00","2019-01-05",2.699,1546731000000
"2019-01-05 23:45:00","2019-01-05",2.7,1546731900000
"2019-01-06 00:00:00","2019-01-06",2.7,1546732800000
"2019-01-06 00:15:00","2019-01-06",2.701,1546733700000
"2019-01-06 00:30:00","2019-01-06",2.702,1546734600000
"2019-01-06 00:45:00","2019-01-06",2.702,1546735500000
"2019-01-06 01:00:00","2019-01-06",2.702,1546736400000
"2019-01-06 01:15:00","2019-01-06",2.702,1546737300000
"2019-01-06 01:30:00","2019-01-06",2.702,1546738200000
"2019-01-06 01:45:00","2019-01-06",2.703,1546739100000
"2019-01-06 02:00:00","2019-01-06",2.702,1546740000000
"2019-01-06 02:15:00","2019-01-06",2.702,1546740900000
"2019-01-06 02:30:00","2019-01-06",2.702,1546741800000
"2019-01-06 02:45:00","2019-01-06",2.702,1546742700000
"2019-01-06 03:00:00","2019-01-06",2.702,1546743600000
"2019-01-06 03:15:00","2019-01-06",2.702,1546744500000
"2019-01-06 03:30:00","2019-01-06",2.702,1546745400000
"2019-01-06 03:45:00","2019-01-06",2.702,1546746300000
"2019-01-06 04:00:00","2019-01-06",2.702,1546747200000
"2019-01-06 04:15:00","2019-01-06",2.701,1546748100000
"2019-01-06 04:30:00","2019-01-06",2.7,1546749000000
"2019-01-06 04:45:00","2019-01-06",2.7,1546749900000
"2019-01-06 05:00:00","2019-01-06",2.7,1546750800000
"2019-01-06 05:15:00","2019-01-06",2.7,1546751700000
"2019-01-06 05:30:00","2019-01-06",2.698,1546752600000
"2019-01-06 05:45:00","2019-01-06",2.698,1546753500000
"2019-01-06 06:00:00","2019-01-06",2.698,1546754400000
"2019-01-06 06:15:00","2019-01-06",2.698,1546755300000
"2019-01-06 06:30:00","2019-01-06",2.697,1546756200000
"2019-01-06 06:45:00","2019-01-06",2.697,1546757100000
"2019-01-06 07:00:00","2019-01-06",2.697,1546758000000
"2019-01-06 07:15:00","2019-01-06",2.696,1546758900000
"2019-01-06 07:30:00","2019-01-06",2.695,1546759800000
"2019-01-06 07:45:00","2019-01-06",2.695,1546760700000
"2019-01-06 08:00:00","2019-01-06",2.693,1546761600000
"2019-01-06 08:15:00","2019-01-06",2.692,1546762500000
"2019-01-06 08:30:00","2019-01-06",2.692,1546763400000
"2019-01-06 08:45:00","2019-01-06",2.691,1546764300000
"2019-01-06 09:00:00","2019-01-06",2.69,1546765200000
"2019-01-06 09:15:00","2019-01-06",2.688,1546766100000
"2019-01-06 09:30:00","2019-01-06",2.688,1546767000000
"2019-01-06 09:45:00","2019-01-06",2.687,1546767900000
"2019-01-06 10:00:00","2019-01-06",2.685,1546768800000
"2019-01-06 10:15:00","2019-01-06",2.685,1546769700000
"2019-01-06 10:30:00","2019-01-06",2.683,1546770600000
"2019-01-06 10:45:00","2019-01-06",2.682,1546771500000
"2019-01-06 11:00:00","2019-01-06",2.68,1546772400000
"2019-01-06 11:15:00","2019-01-06",2.68,1546773300000
"2019-01-06 11:30:00","2019-01-06",2.678,1546774200000
"2019-01-06 11:45:00","2019-01-06",2.676,1546775100000
"2019-01-06 12:00:00","2019-01-06",2.675,1546776000000
"2019-01-06 12:15:00","2019-01-06",2.674,1546776900000
"2019-01-06 12:30:00","2019-01-06",2.673,1546777800000
"2019-01-06 12:45:00","2019-01-06",2.672,1546778700000
"2019-01-06 13:00:00","2019-01-06",2.67,1546779600000
"2019-01-06 13:15:00","2019-01-06",2.669,1546780500000
"2019-01-06 13:30:00","2019-01-06",2.668,1546781400000
"2019-01-06 13:45:00","2019-01-06",2.666,1546782300000
"2019-01-06 14:00:00","2019-01-06",2.665,1546783200000
"2019-01-06 14:15:00","2019-01-06",2.664,1546784100000
"2019-01-06 14:30:00","2019-01-06",2.662,1546785000000
"2019-01-06 14:45:00","2019-01-06",2.661,1546785900000
"2019-01-06 15:00:00","2019-01-06",2.66,1546786800000
"2019-01-06 15:15:00","2019-01-06",2.659,1546787700000
"2019-01-06 15:30:00","2019-01-06",2.657,1546788600000
"2019-01-06 15:45:00","2019-01-06",2.656,1546789500000
"2019-01-06 16:00:00","2019-01-06",2.655,1546790400000
"2019-01-06 16:15:00","2019-01-06",2.653,1546791300000
